L2_orth,L2_ipa,L2_gloss,L2_etym
absolutizëm,ˈæbsəlˌuːɾɪsmi,absolutism,absolutisme
aktiv,ˈæktɪv,"active, (gay sexuality) top, active, Ai është aktiv.",active
anë,dˈiː,"side (the bounding straight edge of an object), edge,",d
anë,ˈæstɚɹˌɪsk ˈɔːkən,"(dialectal) vessel, cooker, (dialectal, anatomy) blood",*aukn-
anë,ˈæstɚɹˌɪsk ˈɔːkən,bloodline,*aukn-
anë,ˈæstɚɹˌɪsk ˈɔːkən,"(dialectal) vessel, cooker, (dialectal, anatomy) blood",*aukn-
anë,ˈæstɚɹˌɪsk ˈɔːkən,bloodline,*aukn-
anë,ˈæstɚɹˌɪsk ˈɔːkən,bloodline,*aukn-
bardhë,ˈæstɚɹˌɪsk bˈɑː͡ɹdzə,white,*bardza
be,ˈæstɚɹˌɪsk bˈiː,"oath, vow, swearing",*bẹðə
bëllogxhi,blˈɑːɡ,"(informal, derogatory) blogger, mostly in a derogatory",blog
bërryl,ˈæstɚɹˌɪsk bˈoːɹeɪ ˈʌlnə,"(anatomy) elbow, (figuratively) sharp turn, bend",*bōrei ulnā
betë,ˈæstɚɹˌɪsk bˈɛdt,"great, Antonym: dobët, excellent, super, good, Antonym:",*bedhtë
betë,ˈæstɚɹˌɪsk bˈɛdt,"great, Krejt bet(ë).All great (right).",*bedhtë
bukur,ˈæstɚɹˌɪsk bjuːkjˈʊɹɹə,"beautiful, Ai po kërkon një vajzë të bukur.He's looking",*bukura
buli,ˈʌlp tˈaɪ,(botany) fluttering elm (Ulmus laevis),ulpëti
butë,ˈæstɚɹˌɪsk bˈʌktə,"soft, gentle, mild, tender (to the touch), sensitive,",*bukta-
bythë,ˈæstɚɹˌɪsk bˈʌtsə,"(slang) ass, butt",*būtsā
det,dˈɛt,sea,dēt
dhen,dˌiːˈeɪt͡ʃ ˌɛndˈiː,"small livestock, caprids (sheep, goats), flock or herd",dhênd
dinjitet,dˈɪɡnᵻɾi,dignity,dignity
ethe,ˈæstɚɹˌɪsk ˈeɪdə ˈɛs,fever,*aida(s)
fërgoj,fɹˈaɪd͡ʒɚ,I fry,frīgere
fier,ˈæstɚɹˌɪsk pˈiːˈiəɹə,fern,*pʰera
fjalë,ˈæstɚɹˌɪsk spˈɛlə,"word, Nuk e kuptoj këtë fjalë.I don't understand this",*spelā
flas,ˈæstɚɹˌɪsk spˈɑːlə,I speak,*spala
gak,ˈæstɚɹˌɪsk ɡˈɔːkə,boar (male pig),*gauka
gardh,ˈæstɚɹˌɪsk ɡˈɑː͡ɹ,"fence, enclosure, barricade",*garẟ-
gjë,ˈæstɚɹˌɪsk sˈɑːnə,"thing, item, cattle, livestock",*sana
gjedh,ˈæstɚɹˌɪsk sˈɑːdə,cattle,*sada
gjerë,ˈæstɚɹˌɪsk sˈeɪnə,"wide, broad, Antonym: hollë",*sainā
gjysh,ˈæstɚɹˌɪsk sˈuː ˈeɪ,"grandfather, (colloquial) honorific term for an elderly",*sūša
grua,ˈæstɚɹˌɪsk ɡɹˈɑːwə,"woman, spouse",*grāwā
