L2_orth,L2_ipa,L2_gloss,L2_etym
আপেল,ˈæpəl,"the apple (fruit of Malus domestica), Synonym: সেব",apple
একজিবিশন,ɛksɪbˈɪʃən,"an exhibition (public showing), Synonym: প্রদর্শনী",exhibition
কুদেতা,kˈuːp dˈiː tˈæt,coup d'état,coup d'état
গ্লাস,ɡlˈæs,"glass, tumbler",glass
চেয়ার,t͡ʃˈɛɹ,"a chair, Synonyms: কুরসি (kurśi), কেদারা (kedara)",chair
জংশন,d͡ʒˈʌŋkʃən,"the junction or intersection of two or more thoroughfares,",junction
জজ,d͡ʒˈʌd͡ʒ,"(law) a judge or justice, Synonyms: কাজী (kazī), বিচারক",judge
টালি,tˈaɪl,roofing tile,tile
টিকিট,tˈɪkɪt,a ticket,ticket
টিপাই,tˈiːpɔɪ,teapoy,teapoy
ট্যাক্সি,tˈæksi,taxi,taxi
ট্রেডমার্ক,tɹˈeɪdmɑː͡ɹk,trademark,trademark
ডাক্তার,dˈɑːktɚ,"doctor, আমার ভাই একজন ডাক্তার হতে চায়., Amar bhai",doctor
ডিলডো,dˈɪldoʊ,"dildo, আমি একটা বিশাল বেগুনী ডিলডো তোমার পুটকিতে ভরতে",dildo
ডিল্ডো,dˈɪldoʊ,"dildo, আমি একটা বিশাল বেগুনী ডিল্ডো তোমার পুটকিতে ভরতে",dildo
দুরিয়ান,dˈʊɹɹiən,"durian (fruit), 2019 February 1,  “কাঁঠালের মতো দেখতে",durian
পিয়ানো,piˈænoʊ,piano,piano
প্লিজ,plˈiːz,"please, Synonym: মেহেরবানী করে (meherbanī kôre)",please
প্লীজ,plˈiːz,"please, Synonym: মেহেরবানী করে (meherbanī kôre)",please
ফ্লপি,flˈɑːpi,floppy,floppy
বাইট,bˈaɪt,byte,byte
বেল,bˈɛl,"bell[2], Synonym: ঘণ্টা (ghônṭa)",bell
বেল,bˈeɪl,"bail[2], Synonym: জামিন (jamin)",bail
বেল,bˈeɪl,"creeper[2], Synonym: লতা (lôta)",bail
বেল,bˈɛl,"bell[2], Synonym: ঘণ্টা (ghônṭa)",bell
বেল,bˈeɪl,"bail[2], Synonym: জামিন (jamin)",bail
বেল,bˈeɪl,"creeper[2], Synonym: লতা (lôta)",bail
বেল,bˈeɪl,"bail[2], Synonym: জামিন (jamin)",bail
বেল,bˈeɪl,"creeper[2], Synonym: লতা (lôta)",bail
বেল,bˈeɪl,"creeper[2], Synonym: লতা (lôta)",bail
ব্লগ,blˈɑːɡ,blog,blog
ব্ল্যাকহোল,blˈæk hˈoʊl,(astronomy) synonym of কৃষ্ণগহ্বর (kriśnôgôobhôr),black hole
রিকশা,ɹˈɪkʃɔː,"a rickshaw, either:, the two-wheeled hand-pulled rickshaw,",rickshaw
লাইব্রেরী,lˈaɪbɹɛɹi,"library[1], Synonym: গ্রন্থাগার (grônthagar), bookshop,",library
সবজজ,sˈʌbd͡ʒˈʌd͡ʒ,(law) a subjudge,sub-judge
সমন,sˈʌmənz,(law) a summons,summons
সিগারেট,sˌɪɡɚɹˈɛt,cigarette,cigarette
সুইজারল্যান্ড,swˈɪtsɚlənd,Switzerland,Switzerland
সুলুপ,slˈuːp,(nautical) a light one-masted sailing boat or small,sloop
সেন্সস,sˈɛnsəs,synonym of আদমশুমার (adômśumar),census
হকি,hˈɑːki,hockey,hockey
হন্দর,ˈæstɚɹˌɪsk,(historical) a hundredweight (British),*হন্দর্দ
