L2_orth,L2_ipa,L2_gloss,L2_etym
албатрос,ˈælkɐtɹˌæz,albatross (seabird of genus Diomedeidae),alcatraz
бекон,bˈeɪkən,bacon (cut of meat),bacon
бизнес,bˈɪznəs,"(uncountable) business, enterprise (commercial activity)",business
блат,blˈæt,"sheet, layer (in culinary), Synonym: пласт (plast),",Blatt
ботур,ˈæstɚɹˌɪsk bˈɔːmæz,(originally) young plant stem or shoot (before stiffening),*baumaz
вес,ˈæstɚɹˌɪsk vˈiːz,"(historical) hamlet (small settlement, camp), Synonyms:",*vьsь
видя,ˈæstɚɹˌɪsk vˈaɪdti,"(intransitive) to see (to have the power of sight),",*viděti
видя,ˈæstɚɹˌɪsk vˈaɪdti,second/third-person singular aorist indicative of ви́дя,*viděti
владея,ˈæstɚɹˌɪsk vɑːldˈɛɾi,"(transitive) to possess, to control, command",*volděti
гангстер,ɡˈæŋstɚ,gangster,gangster
гаяче,d͡ʒˈeɪ,"(dialectal) type of titmouse (songbird of genus Poecile,",jay
гол,ɡˈoʊl,(sports) goal,goal
гол,ɡˈoʊl,(sports) goal,goal
дайка,dˈaɪk,(geology) sheet of rock between other layers of rock,dike
джаз,d͡ʒˈæz,jazz,jazz
джин,d͡ʒˈɪn,gin,gin
джудо,d͡ʒˈuːdoʊ,judo,judo
долар,dˈɑːlɚ,dollar,dollar
евентуален,ᵻvˌɛnt͡ʃuːˈɑːliz,"prospective, possible, hypothetical",ēventuālis
електрон,ᵻlˈɛktɹɑːn,(particle physics) electron (first-generation leptonic,electron
жега,ˈæstɚɹˌɪsk ˈɛɡə,"sweltering heat, sultriness (weather condition)",*žega
интернет,ˈɪntɚnˌɛt,internet,internet
карам,ˈæstɚɹˌɪsk kˈæɹaɪɚ,"(transitive) to drive, to conduct (a vehicle), Synonym:",*carriāre
карам,ˈæstɚɹˌɪsk kˈæɹaɪɚ,"(transitive) to drive, to conduct (a vehicle), Synonym:",*carriāre
клоун,klˈaʊn,clown,clown
клуб,klˈʌb,"club, би́знес клуб ― bíznes klub ― business club",club
компютър,kəmpjˈuːɾɚ,(computing) computer (a programmable device),computer
корт,kˈoː͡ɹt,"tennis court, court",court
леди,lˈeɪdi,lady (title of British nobility),lady
ледина,ˈæstɚɹˌɪsk lˈɛdɪnə,"(dialectal) barren, untilled land, Synonym: (obsolete)",*lędina
лидер,lˈiːdɚ,leader,leader
лорд,lˈɔː͡ɹd,lord (rank of British nobility),lord
малуер,mˈælwɛɹ,(computing) malware,malware
мач,mˈæt͡ʃ,(sports) match,match
мистър,mˈɪstɚ,"(English speaking countries) mister, Mr., Synonym:",mister
митинг,mˈiːɾɪŋ,(politics) rally,meeting
нет,nˈɛt,"(colloquial) the web, the net (internet)",net
неутрон,nˈuːtɹɑːn,(particle physics) neutron (baryon of neuter charge),neutron
окей,oʊkˈeɪ,OK,okay
офис,ˈɑːfɪs,"office, той ра́боти в о́фисаtoj ráboti v ófisahe works",office
папагал,pˈɑːpə,"parrot (tropical bird of family Psittacidae, native",παπαγάλος
пека,ˈæstɚɹˌɪsk pˈɛɾi,"to bake, to roast, to barbecue, to toast, to bum, to",*peťi
пингвин,pˈɪŋɡwɪn,penguin (flightless seabird of order Sphenisciformes),pinguin
позитрон,pˈɑːzɪtɹˌɑːn,(particle physics) positron (first-generation leptonic,positron
поп,pˈɑːp,(music) pop,pop
поп,pˈɑːp,(music) pop,pop
принтер,pɹˈɪntɚ,(computing) printer (device that prints images and,printer
протон,pɹˈoʊtɑːn,(particle physics) proton (baryon of positive charge),proton
пъртина,ˈæstɚɹˌɪsk pˈiːrtˈiːnə,"path, corridor, trail through deep snow, (by extension)",*pьrtina
радар,ɹˈeɪdɑː͡ɹ,radar,radar
сандвич,sˈændwɪt͡ʃ,sandwich,sandwich
сил,sˈɪl,(geology) tabular layer of rock that has intruded between,sill
сова,ˈæstɚɹˌɪsk sˈoʊvə,owl (bird of order Strigiformes),*sova
софтуер,sˈɔftwɛɹ,(computing) software (encoded computer instructions),software
спорт,spˈoː͡ɹt,sport,sport
топ,tˈɑːp,"top, excellent, superb, топ диви́зия ― top divízija",top
топ,tˈɑːp,"(chess) rook, Synonym: тур (tur)",top
топ,tˈɑːp,"top, excellent, superb, топ диви́зия ― top divízija",top
топ,tˈɑːp,"top, excellent, superb, топ диви́зия ― top divízija",top
трап,tɹˈæp,"pit, ditch, Synonyms: ров (rov), ду́пка (dúpka), cavity,",trap
тънък,ˈæstɚɹˌɪsk tˈiːŋk,"thin, fine, delicate, slender, slim, sleazy (of cloth),",*tьnъkъ
ФБР,ˌɛfbˌiːˈaɪ,Initialism of Федерално бюро за разследване (Federalno,FBI
фотон,fˈoʊtɑːn,"(particle physics) photon, quantum of light (bosonic",photon
ханш,hˈænt͡ʃ,"haunch, loin (transitional body part that connects",hanche
хардуер,hˈɑː͡ɹdwɛɹ,(computing) hardware,hardware
хол,hˈɔːl,living room,hall
хулиган,hˈuːlɪɡən,(male) hooligan,hooligan
хъб,hˈʌb,(computing) hub,hub
шубрак,ˈæstɚɹˌɪsk sˈʌb,"thicket, Synonyms: дрибак (dribak), гъстак (gǎstak),",*sǖb-
юха,ˈæstɚɹˌɪsk d͡ʒˈʌksə,"(obsolete) culinary brine, soup, broth (salty liquid",*juxa
ябълка,ˈæstɚɹˌɪsk ɐblkˈoʊ,apple,*ablъko
