L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/ə/,Marks the following verb to the preceding subject.,,
a,/ə/,"of (expressing separation, origin, composition/substance or a quality)",,
a-ban,[aˈban],(Standard Written Form) since,,
a-barth,[aˈbarθ],"in the name of, on behalf of, for the sake of, in favour",,
abas,[ˈabas],abbot,,
abasel,[aˈbazɛl],abbatial,,
abases,[aˈbazɛs],abbess,,
abatti,[aˈbati],abbey,,
aberveth,[əˈbɛrvəθ],"(Standard Cornish) inner, interior, internal",,
aberveth,[əˈbɛrvəθ],"(Standard Cornish) indoors, inside, internally, inwards",,
abrÿs,[əˈbriːz],"(Standard Cornish) early, on time",,
abyl,[ˈæbəl],"(Standard Cornish) able, capable",,
acord,[ˈækɔɹd],"(Standard Cornish, Standard Written Form) accord, agreement",,
adhelergh,/əˈðɛlhəɹx/,"(Standard Cornish) aft, at the back, behind",,
afia,[aˈfiːa],to affirm,,
agensow,/əˈɡɛnzoʊ/,(Standard Cornish) recently,,
agh,[æːx],"race, ethnicity, Synonym: hil",,
agh,[æːx],"oh!, fie!, Synonym: fi!",,
agria,/əˈɡɹiːə/,"(Standard Cornish, Standard Written Form) to agree",,
ahës,/əˈheːz/,(Standard Cornish) lengthwise,,
ahës,/əˈheːz/,(Standard Cornish) along (by the length of; parallel to the length of),,
air,[eːɹ],air,,
akwirya,[aˈkwiːrja],to acquire,,
aluminiom,[ˌalʏˈmɪnjɔm],aluminium,,
amary,/ˈæməɾi/,(Standard Cornish) cupboard,,
amendyans,[aˈmɛndjans],"amendment, change, revision, reform",,
argel,[ˈarɡɛl],"refuge, retreat, secluded place",,
arghans,[ˈarhans],"money, Synonym: mona, silver, argent",,
arghansek,[arˈhanzɛk],silvery,,
arhans,[ˈarhans],"money, Synonym: mona, silver, argent",,
arnowydhheans,[arˌnɔwɪθˈhɛːans],modernisation,,
art,[ɒɹt],art,,
arth,[ɒɹθ],bear (mammal),,
asklos,[ˈasklɤs],chips,,
askrifa,[aˈskrifa],"to attribute, ascribe",,
askrifys,[aˈskrifɪs],"attributed, ascribed",,
asow,[ˈazɔʊ],(anatomy) ribs,,
aval,[ˈaval],apple,,
avokado,[ˌavɔˈkadɔ],avocado,avocado,ˌævəkˈɑːdoʊ
avorow,/əˈvɔɾoʊ/,tomorrow,,
awtorita,[aʊˈtɔrɪta],authority,,
ayr,[eːɹ],air,,
baban,[ˈba.ban],baby,,
balyer,[ˈbaljɛr],barrel,,
banana,[baˈnaːna],banana,banana,bɐnˈænə
bar',[bærʰ],in the name of,,
barv,[barv],beard,,
barvus,[ˈbarvʏs],bearded,,
barvus,[ˈbarvʏs],cod,,
basar,[baˈzaːr],bazaar,,
bay,/bæi/,kiss,,
berr,[bɛɹ],"short, brief",,
berrskrif,[ˈbɛrskrɪf],"summary, abstract",,
berrskrifa,[bɛrˈskrifa],to summarise,,
bes,[beːz],(Revived Late Cornish) world,,
bewnans,[ˈbɛʊnans],(Revived Middle Cornish) life,,
bewskrif,[ˈbɛʊskrɪf],biography,,
Beybel,[ˈbəɪbəl],Bible,,
blas,[blæːz],taste,,
blejan,[ˈblɛd͡ʒən],(Unified Cornish) flower,,
blejen,/ˈblɛd͡ʒən/,(Standard Cornish) flower,,
bleujen,[ˈblœːdʒɛn],flower,,
bleujenn,[ˈbloeːdʒɛn],flower,,
bleus,[bløːz],flour,,
bleydh,[blɛɪð],wolf,,
blou,[bluː],"blue
Synonym: glas",,
bogh,[bɔːx],cheek,,
bones,/ˈbɔnəs/,to be,,
bos,/ˈbɔːz/,to be,,
bownans,[ˈbəʊnɐ(n)z],(Revived Late Cornish) life,,
bran,[bɹæːn],crow,,
bregh,[brɛːx],arm,,
brogh,[bɹoːx],badger,,
bronkitis,[brɔŋˈkiːtɪs],bronchitis,,
broweghyades,[brɔwɛxˈjadɛs],female terrorist,,
broweghyas,[brɔˈwɛxjas],male terrorist,,
Brython,/ˈbrəθɔn/,"a Briton, Brythonic Celt.",,
bugh,[biʊx],cow,,
buwgh,[biʊx],(Standard Cornish) cow,,
bys,[bɪːz],(Revived Middle Cornish) world,,
bÿs,/biːz/,"world, c. 1375, Pascon agan Arluth, ha kymmys yn bys",,
bÿs,/biːz/,finger,,
bÿs,/biːz/,finger,,
chassya,[ˈt͡ʃasja],to chase,,
chei,[tʃəɪ],Alternative form of chy,,
chi,[tʃiː],(Standard Written Form) house,,
chogha,[ˈt͡ʃɔha],chough,,
choklet,[ˈt͡ʃɔklɛt],chocolate,,
chy,[tʃiː],(Standard Cornish) house,,
coth,/ˈkoθ/,"old, ancient",,
cowan,[ˈkɔwan],owl,,
Cryst,[kɹiːst],Alternative spelling of Krist,,
cul,[kyːl],narrow,,
dans,[dans],tooth,,
dar,[daːr],oak,,
daras,/ˈdæːrəs/,door,,
demondya,[dɛˈmɔːndja],to demand,,
den,[dɛːn],"man, person",,
dena,[ˈdɛna],"to absorb, suck",,
denagha,[dɛˈnaha],"withdraw, retract, refuse, reject",,
dengibya,[dɛnˈɡɪbja],to abduct,,
denladha,[dɛnˈlaða],to commit manslaughter,,
denladra,[dɛnˈladra],"to abduct, kidnap",,
densel,[ˈdɛnzɛl],"to munch, crunch",,
dentethyel,[dɛnˈtɛθjɛl],delicious,,
denti,[ˈdɛːnti],"dainty, delicate",,
dernigel,[dɛrˈniɡɛl],fragmentary,,
derow,[ˈdɛrɔʊ],oaks,,
derow,[ˈdɛrɔʊ],"beginning, start",,
deseha,[dɛˈsɛha],"to dry out, dry up",,
deservya,[dɛˈzɛrvja],to deserve,,
desinya,[dɛˈsiːnja],to design,,
deski,[ˈdɛski],(intransitive) to learn,,
deskrifa,[dɛˈskrifa],to describe,,
desygha,[dɛˈsɪˑxa],"to dry out, dry up",,
determya,[dɛˈtɛrmja],to determine,,
devera,[dɛˈvɛra],"to drip, leak, trickle, shed",,
devisya,[dɛˈviːzja],"to devise, invent, plan, scheme",,
devorya,[dɛˈvɔrja],to devour,,
devydna,[dəˈvɪdnɐ],to quote,,
devynna,[dɛˈvɪnːa],to quote,,
dew-,[dɛʊ],Prefix used in forming the dual number of masculine,,
dewi,[ˈdɛwi],to kindle,,
diagnosa,[ˌdiaɡˈnɔza],to diagnose,,
diala,[diˈala],"to avenge, take revenge",,
didhana,[dɪˈðana],"to amuse, entertain, delight",,
didhemedhi,[ˌdɪðɛˈmɛði],to divorce,,
difen,[ˈdɪfɛn],"to forbid, prohibit",,
divarva,[dɪˈvarva],to shave,,
diw-,[diʊ],Prefix used in forming the dual number of feminine,,
dowr,[doʊɹ],"water, urine, river, lake",,
du,[dyː],black,,
Du,[dyː],November,,
dydh,/diːð/,day,,
dyski,[ˈdɪski],"(intransitive) to learn, (transitive) to teach, train,",,
dyw-,/diʊ/,(Standard Cornish) Prefix to derive the dual form of,,
dëdh,/deːð/,day,,
dÿdh,/diːð/,day,,
Ebrel,[ˈɛbrɛl],in April (month),,
Ebrel,[ˈɛbrɛl],April (month),,
eghen,[ˈɛhɛn],(ecology) species,,
eglos,[ˈɛɡlɔs],church,,
Ejyp,[ˈɛd͡ʒɪp],Egypt,,
