L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
a,/ˈɑː/,"The first letter of the Estonian alphabet, written in the Latin script.",,
a,/ˈɑː/,Abbreviation of aasta; year,,
a,/ˈɑː/,"(colloquial, in fast speech) but",,
aabits,/ˈɑːbits/,"primer (book), alphabet, Kas lasteaias aabitsat ka",,
Aafrika,/ˈɑːfrikɑ/,Africa,,
Aasia,/ˈɑːsiɑ/,Asia,,
aastaaeg,/ˈɑːstɑ.ɑe̯ɡ̊/,"season, time of year, One of the four divisions of",,
ablas,/ˈɑb̥lɑs/,"(usually of an animal, but sometimes also a human)",,
aeg,/ˈɑe̯ɡ̊/,"time, An endless and unlimited duration with hours,",*aika,ˈæstɚɹˌɪsk ˈeɪkə
aevastama,/ˈɑe̯vɑstɑmɑ/,"to sneeze, (intransitive) To spout air through the",,
ahven,-en,perch (fish),,
aine,/ˈɑi̯ne/,"substance, material, matter, school subject, university",,
ainus,/ˈɑi̯nus/,"only, sole, Having just one of sth/sb., Rästik on ainus",*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,"(poetic) loved one, Synonyms: ainuke, ainukene, kallim,",*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,inessive plural of ain,*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,inessive singular of ainu,*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,inessive plural of ain,*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,inessive singular of ainu,*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
ainus,/ˈɑi̯nus/,inessive singular of ainu,*ainaga,ˈæstɚɹˌɪsk eɪnˈɑːɡə
aituma,/ɑi̯tˈumɑ/,"thank you, thanks",,
aitäh,/ɑi̯tˈæh/,"thank you, thanks",,
aitüma,/ɑi̯tˈymɑ/,Alternative form of aituma.,,
ajalugu,/ˈɑjɑluɡ̊u/,"history, Consecutive events happened in the past as",,
ajapiirang,/ˈɑjɑˈpiːrɑŋɡ̊/,time limit,,
aken,-en,window,,
aktiveerima,/ˈɑktiveːrimɑ/,"to activate (to put something into action)
Synonyms: käivitama, tööle panema, sisse lülitama
Antonyms: desaktiveerima, deaktiveerima",,
alaealine,-ine,underage,,
alaealine,-ine,"a minor, an underage person",,
alaline,-ine,permanent,,
Albaania,/ˈɑlb̥ɑːniɑ/,Albania (a country in Europe),,
Albert,/ˈɑlb̥ert/,"A male given name, equivalent to English Albert.",,
Aleksandra,/ˈɑleksɑnd̥rɑ/,"A female given name, equivalent to English Alexandra.",,
alk,/ˈɑlʲk/,the razorbill; a lesser auk,,
Ameerika,/ˈɑmeːrikɑ/,America,,
and,/ɑnʲˑt/,"offering, gift, alms, donation, giftedness, talent,",,
Andorra,/ɑnd̥ˈorːɑ/,Andorra (a country in Europe),,
Andreas,/ˈɑnd̥reɑ̯s/,Andrew (biblical figure),,
Angela,/ˈɑŋɡ̊elɑ/,"A female given name from Latin, equivalent to English Angela.",,
Angelika,/ˈɑŋɡ̊elikɑ/,"A female given name, equivalent to English Angelica",,
Antarktis,/ˈɑntɑrktis/,Antarctica,,
aplus,/ˈɑplus/,"gluttony, Munade söömine aitab aplust ohjeldada.Eating",,
armastus,/ˈɑrmɑstus/,"love, A strong affection for somebody or something;",,
Armeenia,/ɑrmˈeːniɑ/,Armenia (a country in Europe and Asia),,
Aserbaidžaan,/ɑserb̥ɑi̯d̥ʒˈɑːn/,Azerbaijan (a country in Europe and Asia),,
asteroid,/ˈɑsteroi̯d̥/,asteroid,,
astmevaheldus,/ˈɑstmeˈvɑheld̥us/,(grammar) consonant gradation,,
atmosfäär,/ˈɑtmosfæːr/,"atmosphere, The layers of gases surrounding Earth or",,
Austria,/ˈɑu̯striɑ/,Austria (a country in Europe),,
auto,/ˈɑu̯to/,"car, automobile, (at second or later mention) any motor",,
b,/ˈb̥eː/,"The second letter of the Estonian alphabet, called bee and written in the Latin script.",,
baar,/b̥ˈɑːr/,"bar, public house",,
ballett,/b̥ɑlːˈetʲː/,ballet,,
barrikaad,/b̥ɑrːiˈkɑːd̥/,barricade,,
Belfast,/ˈb̥elfɑst/,Belfast (the capital city of Northern Ireland),,
Belgia,/ˈb̥elɡ̊iɑ/,Belgium (a country in Europe),,
Bosnia,/ˈb̥osnjɑ/,Bosnia (northern part of Bosnia and Herzegovina),,
Bulgaaria,/ˈb̥ulɡ̊ɑːriɑ/,Bulgaria (a country in Europe),,
c,/ˈtseː/,"The third letter of the Estonian alphabet, called tsee and written in the Latin script.",,
d,/ˈd̥eː/,"The fourth letter of the Estonian alphabet, called dee and written in the Latin script.",,
Diana,/ˈd̥iɑnɑ/,(Roman mythology) Diana,,
džemper,/d̥ʒˈemper/,jumper (woolen sweater),jumper,d͡ʒˈʌmpɚ
džäss,/d̥ʒˈæsː/,jazz,jazz,d͡ʒˈæz
e,/ˈeː/,"The fifth letter of the Estonian alphabet, called ee and written in the Latin script.",,
e,/ˈeː/,"Abbreviation of ehk; or, a.k.a.",,
ealine,-ine,regarding age,,
ebaõnn,/ˈeb̥ɑˈɤnʲː/,"misfortune, failure, bad luck., Kurjus on seotud ebaõnne",,
Eeden,/ˈeːd̥en/,"Eden
(biblical) A garden serving as the home for Adam and Eve before they fall into sin.
Kui Aadam lahkus Eedenist, täitis mõte surmast teda hirmuga.After Adam left Eden, the thought of death filled him with fear.
(by extension) An idyllic, paradisiacal place on Earth.
Euroopa Liit ei ole see Eeden, mis meile varem kangastus.The European Union is not the Eden that we once saw it as.",,
eelmine,-ine,previous,,
Eesti,/ˈeːsti/,Estonia,,
eha,/ˈehɑ/,"dusk; twilight after the setting of the Sun, The reddening",,
ekraan,/ekˈrɑːn/,"screen; display, A surface that reflects, converts",,
elamu,/ˈelɑmu/,"(formal) house, place to live in, Elamu esimesel korrusel",,
endine,-ine,"former, erstwhile, ex-",,
enesepiiramine,/ˈeneseˈpiːrɑmine/,"self-limitation, self-restraint",,
enne,/ˈenːe/,omen,,
enne,/ˈenːe/,before,,
entsüklopeedia,/entsyklopˈeːd̥iɑ/,encyclopedia,,
epideemia,/epiˈd̥eːmjɑ/,"epidemic, The sickening of a large number of individuals",,
eramu,/ˈerɑmu/,"(formal) private house, A single-family detached house",,
erektsioon,/erektsiˈoːn/,(physiology) erection,,
eriline,-ine,"special, different, specific",,
esmaspäev,/ˈesmɑspˈæe̯v/,Monday,,
Euroopa,/ˈeuroːpɑ/,Europe,,
f,/ˈefː/,"The sixth letter of the Estonian alphabet, called eff and written in the Latin script.",,
füüsiline,-ine,physical,,
