L2_orth,L2_ipa,L2_gloss,L2_etym
Alaska,ɐlˈæskə,Alaska (a state of the United States),Alaska
aldur,ˈɔːldɚ,"age, age, seniority, time, era",aldr
app,ˈæp,(computing) app (for a mobile device),app
at,ˈæt,that,at
at,ˈæt,to A particle used to mark the following verb as an,at
at,ˈæt,that,at
at,ˈæt,to A particle used to mark the following verb as an,at
at,ˈæt,to A particle used to mark the following verb as an,at
badminton,bˈædmɪntən,badminton,badminton
bagal,bˈæɡɔːl,crosier,bagall
bei,bˈaɪ,"bye, goodbye",bye
beiggi,bˈɔɪ,(familiar) brother,boy
belti,bˈɛlti,belt,belti
biðja,bˈaɪ,"to ask, to request, to beg, to wish (e.g. góðan dag",biðja
bjørk,bjˈoː͡ɹk,birch,bjǫrk
bláur,bˌiːˈɛl,blue,blár
boari,bˈoʊɚ,Boer,Boer
boppa,bˈuːb,"teat, wart, nipple, female breast, fáa boppu, suck,",boob
boppa,bˈuːb,"to suck, to suckle, to nurse, to breast-feed",boob
bál,bˈiː,fire,bál
bátur,bˈiː tˌiːˈɑː͡ɹ,boat,bátr
djassur,d͡ʒˈæz,jazz,jazz
dollari,dˈɑːlɚ,dollar,dollar
dádýr,dˈɑː,fallow deer (Dama dama),dā
dáta,dˈeɪɾə,data,data
dúgva,dˈiː,"dove, pigeon",dúfa
dýpd,dˈiː,depth,dýpð
eg,ˈɛk,"I (first-person singular personal pronoun), Eg eti",ek
eitil,ˈaɪɾɪl,"(anatomy, immunology) lymph node",eitill
elri,ˈɛlɹi,alder,elri
eyður,ˈoʊ,"wealth, riches",auðr
eyður,ˈoʊ,"desolate, empty",auðr
eyður,ˈoʊ,"desolate, empty",auðr
Eyður,ˈoʊ,A female given name,Auðr
faks,fˈæks,"fax, telefax (document sent electronically and printed",fax
faks,fˈæks,"fax, telefax (document sent electronically and printed",fax
faðir,fˈɑː,father,faðir
fles,flˈɛz,skerry,fles
frakki,fɹˈæk,A long coat,Frack
fám,fˈæm,spray (mist of liquid),fām
føði,ˈɛf,food,fœða
føði,ˈɛf,first-person singular present of føða,fœða
føði,ˈɛf,first-person singular present of føða,fœða
gir,ɡˈɪɹ,gear,gear
gjalda,d͡ʒˈiːd͡ʒˈældə,to pay,gjalda
greypfrukt,ɡɹˈeɪpfɹuːt,(fruit) grapefruit,grapefruit
gás,d͡ʒˈiː,goose (Anser),gás
harpa,hˈɑː͡ɹpə,harp,harpa
hassj,hˈæʃ,"hash, hashish",hash
hatur,hˈæɾɚ,"hatred, spite, aversion",hatr
Heri,hˈɛɹi,A male given name.,heri
hjørð,ˈeɪt͡ʃd͡ʒˈoː͡ɹ,"(archaic, dialectal) herd, flock",hjǫrð
hobbi,hˈɑːbɪt,hobbit,hobbit
Hvítarussland,ˌeɪt͡ʃvˈiː tˈɑː,Belarus (a country in Europe),hvíta
hædd,ˈeɪt͡ʃ,"height, top (sports, etc.), floor, level",hæð
høll,hˈɑːl,"hall, saloon, (kvæði) castle, palace, glymur dansur",hǫll
hørpa,hˈɑː͡ɹpə,harp,harpa
jallur,d͡ʒˈɑː͡ɹl,"jarl, earl (especially applied to nobles of Britain",jarl
jeppur,d͡ʒˈiːp,jeep,jeep
judo,d͡ʒˈuːdoʊ,judo,judo
jól,d͡ʒˈeɪ,"Christmas, Yule",jól
