L2_orth,L2_ipa,L2_gloss,L2_etym
aapul,ˈæpəl,apple; a round fruit which grows in temperate climates.,apple
baakas,bˈɑːks,"box; a rectangular container, used for storing things,",box
baggii,bˈʌɡi,A horse drawn cart.,buggy
bareed,bɹˈɛd,bread,bread
belfut,bɹˈɛdfɹuːt,breadfruit,breadfruit
belo,bˈɛl,work break,bell
biin,bˈiːn,"Vigna unguiculata subsp. sesquipedalis (snake bean,",bean
biskut,bˈɪskɪt,biscuit,biscuit
bulu,blˈuː,blue,blue
bulut,bˈoʊlt,bolt,bolt
burus,bɹˈʌʃ,toothbrush,brush
chaak,t͡ʃˈɑːk,"chock, hinderance",chock
diipuu,dˈiːpoʊ,Where Indian indentured labourers were kept before,depot
faalaa,fˈɛloʊ,fellow,fellow
faank,fˈɔː͡ɹk,garden fork,fork
falaawaa,plˈaʊ,plough,plough
faraak,fɹˈɑːk,dress,frock
filam,fˈɪlm,film,film
firii,fɹˈiː,"Not of bondage; free, Obtainable without payment; free",free
firiimaan,fɹˈiːmən,A person who has completed his indenture.,freeman
garaund,ɡɹˈaʊnd,A playing field.,ground
geet,ɡˈeɪt,paddock,gate
geng,ɡˈæŋ,Work gang,gang
gilaas,ɡlˈæs,"glass, tumbler, mirror",glass
giraas,ɡɹˈæs,grass,grass
girmit,ɐɡɹˈiːmənt,indenture system,agreement
gorment,ɡˈʌvɚnmənt,government,government
gwaan,ɡˌoʊ ˈɔn,go on - used to shoo away animals.,go on
haafaa,hˈæf,Half of the task allotted to a cane-cutting pair.,half
haamaa,hˈæmɚ,hammer,hammer
hedmaan,hˈɛdmən,foreman,headman
hutel,hoʊtˈɛl,hotel,hotel
ingin,ˈɛnd͡ʒɪn,"engine, locomotive",engine
kaabij,kˈæbɪd͡ʒ,"Chinese cabbage, bok choy.",cabbage
kampanii,kˈʌmpəni,The Colonial Sugar Refining Company based in Fiji,company
kantaap,kˈeɪn tˈɑːp,cane top,cane top
kek,kˈeɪk,cake,cake
kichin,kˈɪt͡ʃən,kitchen,kitchen
kulambar,kˈaʊnt ðə nˈʌmbɚ,overseer,count the number
kurbaal,kɹˈoʊbɑː͡ɹ,crowbar,crowbar
laaesan,lˈaɪsəns,licence,licence
laiin,lˈaɪn,Workers barracks.,line
lainamaan,lˈaɪnzmən,linesman,linesman
lef,lˈɛft,left (left hand side),left
maachis,mˈæt͡ʃᵻz,matches,matches
maarit,mˈæɹɪd͡ʒ,(Civil) marriage.,marriage
maarkit,mˈɑː͡ɹkɪt,market,market
maastaa,mˈæstɚ,Male teacher.,master
mail,mˈaɪl,mile,mile
masiin,məʃˈiːn,machine,machine
memiyaa,mˈæm,European woman,ma'am
minit,mˈɪnɪt,minute (unit of time),minute
motar,mˈoʊɾɚ,car,motor
niilaa,nˈeɪl,nail,nail
painap,pˈaɪnæpəl,pineapple,pineapple
palet,plˈeɪt,plate,plate
ponii,pˈoʊni,short,pony
puusi,pˈʊsi,cat,pussy
puusii,pˈʊsi,cat,pussy
rum,ɹˈuːm,room,room
saakis,sˈɜːkəs,"movies, film",circus
sabbal,ʃˈʌvəl,shovel,shovel
sat,ʃˈɜːt,shirt,shirt
simit,sᵻmˈɛnt,cement,cement
sipi,spˈeɪd,spade,spade
sukhlaai,səplˈaɪ,To replace dead plants,supply
taas,tˈæsk,task,task
tamaatar,təmˈeɪɾoʊ,tomato,tomato
taul,tˈaʊəl,towel,towel
tichaa,tˈiːt͡ʃɚ,Female teacher.,teacher
