L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
baa,/baː/,hip,,
baadal,/ˈbaːdal/,comb,,
baadali,/ˈbaːdali/,comb,,
baadhal,/baːdal/,bottle,,
baadi,/baːdi/,paddock,,
baadjin,/baːd͡ʒin/,poison,,
baagii,/baːɡiː/,maternal grandmother,,
Baalaay,/ˈbaːlaːj/,Monday,,
baaldharradharra,/ˈbaːld̪arad̪ara/,spur-winged plover,,
baaluu,/baːluː/,moon,,
baama,/baːma/,cloud,,
baan,/baːn/,mistletoe,,
baandali,/ˈbaːndali/,straighten up (tidy),,
baanduu,/baːnduː/,horsefly,,
baawaa,/baːvaː/,sister,,
baawul,/baːvul/,chicken,,
baayali,/ˈbaːyali/,crack between teeth,,
baayami,/baːjami/,god,,
baayandhu,/baːjand̪u/,see you soon,,
baaybuu,/baːjbuː/,pipe,,
baaylirrmali,/ˈbaːjlirˌmali/,boil,,
babuligaarr,/babuliɡaːr/,hotel,,
baburr,/ˈbaːbuːr/,foot,,
badha,/bad̪a/,sad,,
badha,/bad̪a/,beer,,
badhii,/badhiː/,grandmother,,
badi,/badi/,fence,,
badjigal,/bad͡ʒiɡal/,bicycle,bicycle,bˈaɪsɪkəl
badjin,/bad̪jin/,small,,
badjinbal,/bad͡ʒinbal/,gradually,,
baga,/baɡa/,river bank,,
bagaan,/baɡaːn/,older sister,,
bagandi,/baɡandi/,"quoll, native cat",,
balabalaa,/balabalaː/,butterfly,,
balal,/balal/,dry,,
balalmal,/balalmal/,towel,,
balan,/balan/,zero,,
balima,/balima/,place far away,,
balu,/balu/,dead,,
balugi,/ˈbaluɡi/,to die,,
balumbaluu,/balumbaluː/,weak,,
baluwaa,/baluvaː/,"slowly, steadily",,
baluwaal,/baluwaːl/,never,,
bamba,/bamba/,hard,,
bambubambul,/bambubambul/,orange,,
bambul,/bambul/,December,,
banaba,/banaba/,health,,
banagay,/ˈbanaɡaj/,to run,,
banay,/banay/,ten,,
banbu,/banbu/,bus,,
bandaarr,/bandaːr/,kangaroo,,
bandu,/bandu/,dirty,,
banggabaa,/banɡabaː/,white,,
banggulbaa,/banɡulbaː/,bank,,
-baraay,/baɻaːj/,"X-having
milambaraaycow
galibaraaywet",,
barabin,/baɻabin/,semen,,
barrgay,/barɡaj/,July,,
barriga,/bariɡa/,hundred,,
bawili,/ˈbawili/,to sing,,
bawurra,/bawura/,"red kangaroo, Macropus rufus",,
bayn,/bajn/,sore,,
baynbaa,/ˈbajn baː/,sick bay,,
bibubibu,/bibubibu/,purple,,
-bidi,/bidi/,big,,
bigibila,/biɡibila/,"echidna, Tachyglossus aculeatus",,
biiba,/biːba/,paper,,
biibabiiba,/biːbabiːba/,book,,
biilaa,/biːlaː/,shoulder blade,,
biimali,/ˈbiːmali/,brush,,
-bil,/bil/,covered with,,
bina,/bina/,ear,,
biri,/biɻi/,chest,,
birray,/ˈbiraj/,boy,,
-biyaay,/bijaːj/,with,,
biyan,/bijan/,fruit,,
buba,/ˈbuba/,biceps,,
bubaa,/bubaː/,father,,
budhi,/bud̪i/,body hair,,
bulaarr,/bulaːr/,two,,
bulaarra,/bulaːra/,twice,,
bulanggi,/bulaŋɡi/,blanket,blanket,blˈæŋkɪt
Bulawaa,/bulavaː/,April,,
buligaa,/buliɡaː/,four,,
buluuy,/buluːj/,black,,
bumali,/ˈbumali/,hit,,
bunbun,/bunbun/,grasshopper,,
bundi,/bundi/,club,,
bungun,/bunɡun/,arm,,
buri,/buɻi/,match,,
burrul,/burul/,big,,
burrulaa,/burulaː/,many,,
burruwi,/buruvi/,earthquake,,
buru,/buɻu/,ball,,
burugalaa,/buɻuɡalaː/,ball,,
