L2_orth,L2_ipa,L2_gloss,L2_etym
A,ˈaʊw,"(only used in place names) floodplain, meadow",ouwe
A,ˈaʊw,"eye, Ech hunn eppes am A., I have something in my eye.",ouwe
A,ˈaʊw,"(only used in place names) floodplain, meadow",ouwe
A,ˈaʊw,"(only used in place names) floodplain, meadow",ouwe
Aangel,ˈæŋɡʌl,"fishing rod, hinge",angul
Adder,ˈæstɚɹˌɪsk nˈædɹoʊ,grass snake,*nadrǭ
Af,ɐfˈoʊ,"ape, monkey",affo
afferen,ˈɔfɚn,(transitive) to sacrifice,offern
Agang,ɪŋɡˈæŋ,entrance,ingang
Aker,ˈækɑː͡ɹ,field,ackar
al,ˈɔːld,"old, aged, Vun ale Mënsche kann ee villes léieren.",ald
allmächteg,ɐlˈæmɑːtˌɪɡ,almighty,alamahtīg
an-,ˈæn,in- (indicates physical or metaphorical motion into,an
aner,ˈændɑː͡ɹ,"other, different",andar
Apel,ɐpˈɛl,apple,appel
Aper,ˈɔːpɚ,"(in the plural, otherwise obsolete) eyebrow, Hien huet",auper
Auder,jˈuːɾɚ,udder,ūtar
Baach,bˈɑː,"stream, brook",bah
Badminton,bˈædmɪntən,badminton,badminton
baken,bˈɑːkən,to bake,bachan
bal,bˈɔːldə,"nearly, almost, soon",balde
Bam,bˈaʊm,tree,boum
bannen,bˈaɪndən,"(transitive) to bind, to tie, (transitive, publishing)",binden
bannen,bˈaɪndən,"inside, indoors",binden
bannen,bˈaɪndən,"inside, indoors",binden
Basketball,bˈæskɪtbˌɔːl,"basketball (ball), (uncountable) basketball (sport)",basketball
batter,bˈɪɾɚ,bitter,bittar
baussen,bjˈuːzən,"outside, on the outside",būzen
Becher,bɛhˈɑː͡ɹɹi,"cup, beaker",behhari
Bei,bˈiə,bee,bīa
bidden,bˈeɪɑːdən,"(transitive) to offer, (transitive or intransitive)",beodan
Bier,ˈæstɚɹˌɪsk bᵻɹˈoʊ,bear,*berō
Bier,ˈæstɚɹˌɪsk bᵻɹˈoʊ,"pear, light bulb",*berō
Bier,ˈæstɚɹˌɪsk bˈæi,berry,*baʀi
Bier,ˈæstɚɹˌɪsk bˈæi,"pear, light bulb",*baʀi
Bier,ˈæstɚɹˌɪsk bˈæi,berry,*baʀi
Bier,ˈæstɚɹˌɪsk bˈæi,berry,*baʀi
Bierg,bˈiː ˌɑː͡ɹsˈiː,mountain,bërc
Bierg,bˈiː ˌɑː͡ɹsˈiː,guarantor,bërc
Bierg,bˈiː ˌɑː͡ɹsˈiː,guarantor,bërc
Bierger,bˈɜːɡɚ,citizen,burger
Bierger,bˈɜːɡɚ,plural of Bierg,burger
Bierger,bˈɜːɡɚ,plural of Bierg,burger
Bierk,bˈɜːkə,birch (tree),birka
Biesem,bᵻsˈɑːmoʊ,broom,besamo
biichten,bˈuːxt,"(intransitive) to aim (with a gun), (intransitive,",Buucht
billen,bˈɛlən,(intransitive) to bark,bellan
Blat,ˈæstɚɹˌɪsk blˈæd,"leaf (of a plant), sheet, leaf (of paper), blade (of",(*)blad
bleech,blˈeɪ,"pale, pallid",bleih
bleech,blˈeɪ,second-person singular imperative of bleechen,bleih
bleech,blˈeɪ,second-person singular imperative of bleechen,bleih
bleechen,blˈaɪkən,(transitive) to bleach,bleichen
bleechen,blˈaɪkən,"inflection of bleech:, strong/weak nominative/accusative",bleichen
bleechen,blˈaɪkən,"inflection of bleech:, strong/weak nominative/accusative",bleichen
bleiwen,bᵻlˈɪvæn,"to stay, to remain",belīvan
blennen,blˈɛnʔn̩,"to blind, to bedazzle",blenten
Bloder,blˈeɪɾɚ,blister,blātere
blosen,blˈæsən,"(transitive) to blow, (impersonal, of the wind) to",blāsan
bludden,bljˈuːɑːtən,to bleed,bluotan
Blumm,bljuːˈoʊmoʊ,flower,bluomo
Blutt,bljˈuːɑːt,"blood, 2013,  Christiane de Bricasart,  Wann d'Rous",bluot
blénken,blˈɪŋkən,"(intransitive) to shine, to sparkle",blinken
Boll,bˈɑːl,"bowl, dish, ladle",bolle
Bond,bˈʌnt,alliance,bunt
Botter,bjuːtˈiəɹə,butter,butira
Bou,bˈoʊɡoʊ,"curve, arc, arch, bow (weapon), bow (for a violin,",bogo
Bou,bˈoʊɡoʊ,Alternative form of Buch (“shoulder joint of an animal”),bogo
Bou,bˈoʊɡoʊ,Alternative form of Buch (“shoulder joint of an animal”),bogo
Bouss,bjˈuːɑːz,"fine, Si huet eng Bouss vu véierhonnert Dollaren empfaangen,",buoz
Brand,bɹˈænt,fire,brant
brauchen,bɹˈuːhən,to need,brūhhan
Braut,bɹˈaʊt,bride,Braut
Breet,bɹˈeɪɾi,"breadth, width",breitī
briechen,bɹˈeɪhən,to break,brehhan
Britt,ˈæstɚɹˌɪsk bɹˈoʊ,broth,*broþ
Broch,bɹˈʌ,"breakage, fracture, (mathematics) fraction, (pathology)",bruh
Bréck,bɹˈʌkə,bridge,brucca
bréien,brjˈuːoʊʔˌn̩,"(intransitive, of birds) to hatch, to incubate",bruoten
bréngen,bɹˈɪnd͡ʒən,to bring,bringen
Buedem,bˈoʊdən,"(uncountable) earth, soil, (countable) floor, (countable)",Boden
bueden,bˈædɑːn,(transitive or intransitive) to bathe,badon
Buer,bˈoːɹə,"drill, drill bit",bora
Buer,bˈoːɹə,"drill, drill bit",bora
bueren,bˈoːɹɑːn,"(transitive) to bore, to drill",borōn
Buerg,bˈɑː͡ɹk,"barrow, brawner, hog, stag",barc
Buerg,bˈɑː͡ɹk,"barrow, brawner, hog, stag",barc
Buet,bˈoʊɾoʊ,messenger,boto
Bus,ˈɑːmnɪbəs,bus,Omnibus
Buschtaf,bjˈuːoʊstˌæb,letter (of the alphabet),buohstab
Buuscht,bˈɜːst,"hair (a single hair), tuft",burste
bäi-,bˈaɪ,by- (prefix denoting nearness),bī
bäissen,bˈɪzən,(transitive) to bite,bīzan
Bänk,bˈæŋk,"bench, pew",bank
béid,bˈiːd,"both, the two",bēde
béien,bˌaɪoʊɡˈæn,"(transitive) to bend, (reflexive) to be bent, to have",biogan
Béier,bˈɪɚ,"(uncountable) beer, (countable) a serving of beer",bior
Béier,bˈɜː,boar (male pig),bēr
Béier,bˈɜː,boar (male pig),bēr
Bëschof,bˈɪskɑːf,bishop,biscof
Computer,kəmpjˈuːɾɚ,computer,computer
Da,tˈuː,dew,tou
Daach,dˈɑː,roof,dah
Daarm,dˈɑː͡ɹm,"bowel, intestine",darm
dach,dˈɑːk,(in response to a negative question or statement) yes,doch
daf,ˈæstɚɹˌɪsk dˈuːv,deaf,(*)douv
Dag,dˈæt͡ʃ,day,dach
Dall,ˈæstɚɹˌɪsk dˈæl,"valley, dale",(*)dal
Dall,ˈæstɚɹˌɪsk dˈæl,"slab, flagstone, paver",(*)dal
Dall,ˈæstɚɹˌɪsk dˈæl,"slab, flagstone, paver",(*)dal
Damp,dˈæmpf,"(uncountable) steam, fume",dampf
danken,θˈæŋkən,(transitive) to thank,thankōn
dann,dˈæn,"then (at that time), then (after that; next), then",dan
daper,dˈæpɚ,"brave, courageous",dapper
daper,dˈæpɚ,"bravely, courageously",dapper
Dar,dˈɔː͡ɹn,thorn,dorn
datt,dˈæt,"that, Mir sinn trauereg, datt eis Vakanz fäerdeg ass.We",dat
dauchen,tˈʌt͡ʃən,"(intransitive, with auxiliary verb sinn) to dive, (transitive,",tūchen
Dauf,dˈuːvə,"dove, pigeon",dūva
Daum,dˈuːmoʊ,thumb,dūmo
decken,dˈɛkən,(transitive) to cover,decken
deefen,dˈiː jˈuːfən,(transitive) to baptise,döufen
Deeg,dˈeɪɡ,dough,deig
Deeg,dˈeɪɡ,plural of Dag,deig
Deeg,dˈeɪɡ,plural of Dag,deig
Deel,ˈæstɚɹˌɪsk dˈeɪl,"part, portion, component",*deil
Deel,ˈæstɚɹˌɪsk dˈeɪl,share (of an inheritance),*deil
deelen,tˈeɪlən,(transitive) to divide,teilen
dees,dˈeɪɪst,unless,deist
dees,dˈeɪɪst,second-person singular present indicative of doen,deist
dees,dˈeɪɪst,second-person singular present indicative of doen,deist
dichteg,tˈiː ˈeɪt͡ʃtˈɛk,"competent, proficient, capable, significant, important,",tühtec
Dill,dˈɪl,"plank, board, bowling lane",dille
domm,ˈæstɚɹˌɪsk dˈʌm,"dumb, stupid, dim, thick, stupid, silly, foolish",*dumb
Donneschdeg,dˈoʊnɚstˌæk,Thursday,donerstac
Doud,tˈɑːd,death,tōd
dout,ˈæstɚɹˌɪsk dˈɑːd,dead,*dōd
Dram,ˈæstɚɹˌɪsk dɹˈaʊm,dream,*droum
dreemen,ˈæstɚɹˌɪsk dˈɑːktɚ jˈuːmɛn,(intransitive) to dream,*dröumen
dreiwen,ˈæstɚɹˌɪsk dɹˈɪvæn,"to drive, to propel",(*)drīvan
Drot,dɹˈæt,wire,drāt
dräi,dɹˈaɪ,three,drī
dränken,tɹˈɛŋkən,to water (provide with water),trenken
dréchen,ˈæstɚɹˌɪsk dɹˈʌknæz,dry,*druknaz
Dréchent,dˈɑːktɚ t͡ʃˈɛn,drought,dréchen
dréchnen,ˈæstɚɹˌɪsk dɹˌʌknɪd͡ʒˈɑːnə,(transitive or intransitive) to dry,*druknijaną
Dréischel,θɹəskˈɪlə,thrush (bird),thrōskila
dréngen,dɹˈɪnd͡ʒən,(transitive) to penetrate,dringen
drénken,tɹˈɪŋkən,(transitive or intransitive) to drink,trinkan
Duch,ˈæstɚɹˌɪsk dˈuːoʊ,"cloth, towel",(*)duoh
duebel,dˈɑːbəl,double (made up of two matching or complementary elements),doble
duer,dˈɑː͡ɹ,"thither, there, over there (to that place)",dar
duerch,dˈʊɹɹʌ,"through, Den Delphin ass duerch de Reef gesprongen.The",duruh
Duerf,dˈoː͡ɹf,"village, Et gi vill schéin Dierfer zu LëtzebuergThere",dorf
Dugend,dˈuːd͡ʒənt,"personal trait, characteristic (good or bad), virtue",dugent
däin,dˈɪn,"your (singular), Däin Auto ass méi séier wéi mäin.Your",dīn
Déier,tɪˈoː͡ɹ,animal,tior
Déift,ˈæstɚɹˌɪsk dˈɪjuːfˌɛd,depth,*diufede
Déngen,dˈɪŋ,"thing, object",ding
Dëll,ˈæstɚɹˌɪsk dˈɪli,dill,(*)dilli
dënn,dˈʌni,"thin, skinny",dunni
Dëschtel,dɪstˈɪl,thistle,distil
Eech,ˈaɪ,oak,eih
eechen,ˈaɪhɪn,oaken,eihhīn
Eed,ˈiːd,"oath, Luxembourgish translation of Matthew 5:33:, A",eid
eekelen,ˈɛkɛln,"(transitive, with accusative) to disgust, (reflexive)",ekeln
Eescht,ˈɜːnʌst,"earnest, seriousness",ernust
eescht,ˈɜːnʌst,"earnest, serious",ernust
Eeter,ˈaɪɾɚ,pus,eitar
eidel,ˈæstɚɹˌɪsk ˈaɪdəl,empty,*īdal
Eil,juːwˈɪlə,owl,ūwila
eleng,ɐlˈaɪn,alone,allein
eleng,ɐlˈaɪn,alone (all senses),allein
entbannen,ɛntbˈaɪndən,"(transitive) to discharge from a job; to fire, to sack",entbinden
erëm,hɜːɹ ˌɛmbˌiːˈiː,again,her ümbe
esou,sˈoʊ,"so (to such an extent), Firwat ass et esou deier?,",sō
et,ˈæstɚɹˌɪsk hˈɪt,"Reduced form of hatt (“she, her; it”)",*hit
Faass,fˈæz,"barrel, cask",faz
faassen,vˈæzən,"(transitive) to capture, (transitive) to grasp, (transitive)",vazzen
Fal,fˈɔlt,"crease, fold, wrinkle",falt
Fal,fˈɔlt,trap,falt
Fal,fˈɔlt,trap,falt
falen,fˈælən,to fall,fallan
falen,fˈɔltən,to fold,faltan
falen,fˈɔltən,to fold,faltan
fannen,fˈaɪndən,(transitive) to find,findan
Far,fˈɑː͡ɹn,fern,farn
feelen,vˈeɪlən,"(intransitive) to be absent, to be lacking",veilen
Feier,fˈɪɜː,fire,fiur
Feier,fˈɪɜː,celebration,fiur
Feier,fˈɪɜː,celebration,fiur
Feil,fˈiːlə,file (tool),fīla
Feil,fˈiːlə,file (tool),fīla
fest,vˈɛst,"firm, hard, solid, rigid, fixed, fast",vest
Fieder,fɛdˈɑː͡ɹɹə,feather,fedara
fiicht,fˈuːɾi,"humid, damp",fūhti
fir,fjˈʊɹɹi,for,furi
fit,fˈɪt,fit (in good shape),fit
Fleck,vˈiːlˈɛk,"spot, stain, patch, spot, area",vlec
Fliicht,vˈiːlˈuːt,wing (of a bird or animal),vluht
Flom,flˈuːm,"fluff, down, skin (on a liquid, in an egg, etc.)",fleume
Flou,flˈoʊ,flea,flōh
Flouer,flˈʊɹ,"countryside, farmland",fluor
Fluess,flˈɑːz,flax,flahs
fléien,vˈiːlˈiːd͡ʒən,"(intransitive, auxiliary verb sinn) to fly, (transitive,",vliegen
Fonk,fˈʌŋkoʊ,spark,funko
formatéieren,fˈɔː͡ɹmɐtˌɪɹən,(computing) to format,formatieren
Fouss,fjˈuːɑːz,foot,fuoz
Foussball,fˈaʊs,"football (ball), (uncountable) football; soccer (sport)",Fouss
Frack,fɹˈæk,tailcoat,Frack
Frascht,fɹˈɔst,frost (cold weather),frost
Freideg,vɹˈɪɾæk,Friday,vrītac
