L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ڎ,/ɻa/,The fifty-second and the last letter of the Malayalam in Arabic script. It represents the Malayalam letter ഴ.,,
ڔ,/ɾa/,The 42nd letter of the Malayalam in the Arabic script. It represents the Malayalam letter ര. The Arabic script is rarely used to write Malayalam.,,
ڗ,/ɖa/,The 27th letter of the Malayalam Arabic script. It represents the Malayalam letter ഡ.,,
ژ,/ɻa/,The 45th letter of the Malayalam Arabic script. It represents the Malayalam letter ഴ. The Arabic script is rarely used to write Malayalam.,,
ڹ,/ɳa/,The twenty-ninth letter of the Malayalam in Arabic script. It represents the Malayalam letter ണ.,,
ڿ,/ɲa/,The twenty-fourth letter of the Malayalam in Arabic script. It represents the Malayalam letter ഞ.,,
ۺ,/ʂa/,The forty-eighth letter of the Malayalam in Arabic script. It represents the Malayalam letter ഷ.,,
ۻ,/ɭa/,The forty-sixth letter of the Malayalam in Arabic script. It represents the Malayalam letter ള. The Arabic script is rarely used to write Malayalam.,,
ۼ,/ŋa/,The nineteenth letter of the Malayalam in Arabic script. It represents the Malayalam letter ങ.,,
ം,/am/,"The combining form of the vowel അം (aṃ), anusvara.",,
അ,/ɑ/,The 1st letter of Malayalam alphabet. Transliterated as a.,,
അം,/ɐm/,A vowel letter of Malayalam alphabet. Transliterated as aṃ.,,
അഃ,/ɐh/,A vowel letter for the visarga in the Malayalam abugida. Transliterated as aḥ.,,
അക്ക,/ɐkːɐ/,(rare) elder sister.,,
അക്ഷരം,/ɐkʂɐɾɐm/,letter of the alphabet.,,
അഗ്നി,/ɐɡni/,fire,,
അഗ്നി,/ɐɡni/,Hindu god of fire; Agni,,
അച്ഛൻ,/ɐtːʃʰɐn/,"father, (church) christian priest, പള്ളീലച്ഛന്‍",,
അഞ്ചു,/ɐɲd͡ʒɨ̆/,five (numeral: ൫).,,
അമ്മ,/ämːɐ/,mother,,
അരി,/ɐɾi/,"uncooked rice, Coordinate term: ചോറ് (cōṟŭ)",,
അവസാനം,/ɐʋɐsäːnɐm/,end,,
അവൾ,[ɐʋɐɭ],"she (far), her, Antonym: അവൻ m (avan)",,
ആ,/ɑː/,The second letter of Malayalam alphabet. Transliterated,,
ആ,/ɑː/,"that, Synonym: അത് (atŭ)",,
ആ,/ɑː/,"that, Synonym: അത് (atŭ)",,
ആയിരം,/äːjiɾɐm/,thousand,,
ആറ്,/äːrɨ̆/,six (numeral: ൬).,,
ആറ്,/äːrɨ̆/,"a river, Synonyms: പുഴ (puḻa), നദി (nadi)",,
ആറ്,/äːrɨ̆/,"a river, Synonyms: പുഴ (puḻa), നദി (nadi)",,
ആള്,[ɐːɭɨ],"person
Synonym: വ്യക്തി (vyakti)",,
ഇ,/i/,"The short vowel ""i"", in its independent form.",,
ഇഞ്ചാല,/iɲd͡ʒäːlɐ/,swing,,
ഇഞ്ചാല,/iɲd͡ʒäːlɐ/,ഊഞ്ഞാൽ,,
ഇഞ്ചി,/iɲd͡ʒi/,ginger,,
ഇന്ത്യ,/in̪d̪jɐ/,India,,
ഇരിക്കുക,/iɾikːuɡɐ/,to sit,,
