L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Abevile,/abəˈvilə/,"Abbeville (a city in France)
12th or 13th century,  author unknown,  Le Bouchier D'Abevile:A Abevile ot un bouchier,Que si voison orent molt chier.In Abbeville there was a butcher,Held in high esteem by his neighbors.",,
able,/ˈablə/,able; capable,,
abregier,/abrəˈdʒjeːr/,"(transitive) To shorten; to make shorter, To abridge;",,
abscondre,/apsˈkundrə/,to hide; to dissimulate.,,
acater,/akaˈteːr/,(Old Northern French) Alternative form of acheter,,
achater,/atʃaˈteːr/,Alternative form of acheter,,
acort,/aˈkɔrt/,agreement; accord,,
acroistre,/aˈkroi̯strə/,"to augment; to increase, circa 1170,  Chrétien de Troyes,",,
acueil,/aˈku͡ɛʎ/,welcome (act of welcoming someone or something),,
aé,/aˈeː/,age,,
Affrike,/aˈfrikə/,Africa (continent),,
Affrique,/aˈfrikə/,Africa (continent),,
agenoillier,/adʒənuˈʎeːr/,"(reflexive, s'agenoillier) to kneel; to kneel down",,
aguisier,/aɡyi̯ˈzjeːr/,"to sharpen (a tool, a knife)",,
aide,/ˈai̯də/,help; assistance; aid,,
aidier,/ai̯ˈdjeːr/,"(transitive) to help, circa 1170,  Christian of Troyes,",,
aignel,/aˈɲɛl/,lamb,,
aigre,/ˈai̯ɡrə/,"sharp, sour, acid",,
ainz,/ˈai̯nts/,before,,
ainz,/ˈai̯nts/,before,,
aiudha,/aˈjyðə/,"aid, assistance",,
aiue,/aˈjyə/,Alternative form of aiudha,,
Alemaigne,/aləˈmaɲə/,the part of Europe equivalent to modern Germany,,
alemant,/aləˈmant/,German; relating to the territory that is now called,,
alemant,/aləˈmant/,German (language),,
alkimie,/alˈkimjə/,alchemy,,
almosne,/alˈmɔsnə/,alms (charitable donations given to the poor),,
amant,/aˈmant/,"lover, Synonym: ameor",,
ancien,/anˈt͡sjeːn/,old; ancient,,
andeus,/anˈdeu̯s/,Alternative form of andous,,
andous,/anˈdou̯s/,"both, 12th century, Li Dialogue Gregoire lo Pape, Se",,
andui,/anˈdyi̯/,nominative of andeus,,
Anglois,/anˈɡloi̯s/,Alternative form of Engleis,,
angoissier,/anɡoi̯ˈsjeːr/,"to scare; to cause fear, circa 1170, Chrétien de Troyes,",,
aost,/aˈust/,August (month),,
aprandre,/aˈpran.drə/,Alternative form of aprendre,,
aprendre,/aˈprendrə/,"to learn, to teach, to educate",,
aprés,/aˈprɛs/,"after; afterwards, circa 1180,  Chrétien de Troyes,",,
argent,/arˈdʒent/,"silver (metal), silver (color)",,
armeüre,/arməˈyrə/,Alternative form of armure,,
asembler,/asemˈbleːr/,"to collect up; to get together, 13th century,  Unknown,",,
asez,/aˈseːts/,enough; sufficiently,,
asseoir,/asəˈoi̯r/,"(sometimes reflexive, s'asseoir) to sit down (take",,
avancement,/avantsəˈment/,advantage,,
aveir,/aˈvei̯r/,"Alternative form of avoir
circa 1250, Marie de France, Yonec
Femme prist pur enfanz aveir
He took a wife in order to have children",,
aveir,/aˈvei̯r/,"Alternative form of avoir
c. 1150,  Thomas d'Angleterre,  Le Roman de Tristan, page 218 (of the Champion Classiques edition, →ISBN, line 2852:e quel aveir il en vult prendreand what possession he wanted in its place",,
avoir,/aˈvoi̯r/,"to have, (auxiliary) to have (verb used to form the",,
avoir,/aˈvoi̯r/,"possession; good, circa 1170, Chrétien de Troyes, Érec",,
bacheler,/ba.tʃə.ˈleːr/,"young man, circa 1250, Marie de France, Milun, li bachelers",,
bel,/bɛl/,"graceful, elegant, courteous, noble, (as a term of",,
berser,/berˈseːr/,"to hunt (with the bow), (by extension) to hunt",,
bien,/ˈbi͡ɛn/,"well, circa 1170, Chrétien de Troyes, Érec et Énide:,",,
bien,/ˈbi͡ɛn/,"possession; object of value, good (as opposed to evil)",,
bientost,/bjenˈtɔst/,soon,,
blanc,/blank/,white,,
blanc,/blank/,"white (color), circa 1170, Chrétien de Troyes, Érec",,
blunt,/blunt/,Alternative form of blont,,
boche,/ˈbu.tʃə/,(anatomy) mouth,,
boiel,/boi̯ˈjɛl/,bowel (part of the digestive system between the stomach,,
bon,/bun/,"good (not evil), good (not of poor quality)",,
borgeis,/burˈdʒei̯s/,town-dweller; someone who lives in an urban area,,
branche,/ˈbran.tʃə/,branch (appendage of a tree),branca,bɹˈæŋkə
Brandan,/branˈdan/,"A male given name, equivalent to English Brendan.",,
brun,/ˈbryn/,brown,,
brun,/ˈbryn/,brown-haired person,,
buen,/ˈbu͡ɛn/,Alternative form of bon,,
cadeir,/kaˈðei̯r/,(Old Northern French) to fall,,
