L2_orth,L2_ipa,L2_gloss,L2_etym
allr,ˈæstɚɹˌɪsk ˈælæz,"all, entire, whole, Vǫluspá, verse 1, lines 1-2, in",*allaz
aptann,ˈæstɚɹˌɪsk ˈɛbən,"an evening, Óláfs saga helga 131, in 1829, Þ. Guðmundsson,",*ēbanþs
argr,ˈæstɚɹˌɪsk ˈɑː͡ɹɡæz,"(derogatory, offensive) unmanly, effeminate, cowardly,",*argaz
aurr,ˈæstɚɹˌɪsk ˈɔːɹæz,"moist earth, wet clay, mud, Grottasöngr, verse 15,",*auraz
auðr,ˈæstɚɹˌɪsk ˌoʊ ˈɪd͡ʒæz,desolate,*auþijaz
auðr,ˈæstɚɹˌɪsk ˈɔːdæz,"(uncountable) riches, wealth, Óláfs saga Tryggvasonar",*audaz
auðr,ˈæstɚɹˌɪsk ˈɔːdæz,"(uncountable) riches, wealth, Óláfs saga Tryggvasonar",*audaz
bekkr,ˈæstɚɹˌɪsk bˈæŋkɪz,(Old West Norse) bench,*bankiz
bekkr,ˈæstɚɹˌɪsk bˈæŋkɪz,"brook, creek",*bankiz
bekkr,ˈæstɚɹˌɪsk bˈæŋkɪz,"brook, creek",*bankiz
Bifrǫst,bˈiːfə,"(Norse mythology) Bifrost, the rainbow bridge connecting",bifa
biðja,ˈæstɚɹˌɪsk baɪd͡ʒˈɑːnə,"to ask, beg, request, Vǫluspá, verse 1, lines 1-2,",*bidjaną
blár,ˈæstɚɹˌɪsk blˈuːæz,"blue, often denoting a dark colour, blue-black, black",*blēwaz
blót,ˈæstɚɹˌɪsk blˈoʊɾə,"(Germanic paganism, especially in the plural) offering,",*blōtą
blóð,ˈæstɚɹˌɪsk blˈoʊ,"blood, Vǫluspá, verse 9, lines 7-8, in 1860, T. Möbius,",*blōþą
bý,ˈæstɚɹˌɪsk bˈiːd͡ʒə,bee (insect),*biją
dagr,ˈæstɚɹˌɪsk dˈæɡæz,"a day, Sverris saga 162, in 1834, F. Magnússon, C.",*dagaz
dimmr,ˈæstɚɹˌɪsk dˈɪmæz,"dim, gloomy",*dimmaz
dróttinn,ˈæstɚɹˌɪsk dɹˈuːtɪnˌæz,"a lord, master, Hákonar saga Hákonarsonar 254, in 1835,",*druhtinaz
dvergr,ˈæstɚɹˌɪsk dwˈɜːɡæz,"(Norse mythology) a dwarf, Vǫluspá, verse 9, lines",*dwergaz
dýrr,ˈæstɚɹˌɪsk dˈɪjuːɹˌɪd͡ʒæz,"dear, valuable",*diurijaz
faðir,ˈæstɚɹˌɪsk fˈeɪdɚ,"father, c. 1230,  Snorri Sturluson,  “Haraldz saga",*fadēr
feigr,ˈæstɚɹˌɪsk fˈeɪd͡ʒɪd͡ʒˌæz,"near to death, fey",*faigijaz
fiskr,ˈæstɚɹˌɪsk fˈɪskæz,"a fish, Grágás, in 1829, J. F. W. Schlegel, Hin forna",*fiskaz
galdr,ˈæstɚɹˌɪsk ɡˈældɹæz,"magical chanting, especially relating to the Ljóðatal,",*galdraz
ganga,ˈæstɚɹˌɪsk ɡæŋɡˈɑːnə,"to go, walk",*ganganą
garðr,ˈæstɚɹˌɪsk ɡˈɑː͡ɹdæz,"a fence, wall, Grágás, in 1829, J. F. W. Schlegel,",*gardaz
