L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aapa,/ˈaːpa/,part,half,hˈæf
aaṉarinyi,/ˈaːɳariɲi/,follow suit,,
alu,[ˈɐlʊ],(anatomy) liver,,
ananyi,/ˈanaɲi/,"to go, to travel",,
anpiṟi,[ˈɐnpɪɻɪ],(anatomy) ear,,
apu,[ˈɐpʊ],"stone, rock",,
awalyuru,[ˈɐwɐʎʊrʊ],bush currant (Canthium attenuatum).,,
ayinkuṟa,[ˈɐjɪnkʊɻɐ],"An edible mushroom; horse dung fungus, Bohemian truffle, Pisolithus tinctorius",,
aḻipiṟi,[ˈɐɭɪpɪɻɪ],(anatomy) shoulder,,
aṉangu,[ˈɐɳɐŋʊ],person,,
ikarka,[ˈɪkɐrkɐ],"spotted bowerbird, Chlamydera maculata.",,
ilkaṟi,[ˈɪlkɐɻɪ],(clear) sky,,
ini,[ˈɪnɪ],name,,
inma,[ˈɪnmɐ],song,,
inuṟa,/ˈinuɻa/,"wild, untamed
Papa nyanga inuṟa.This dog is wild.",,
ipi,[ˈɪpɪ],(anatomy) (female) breast,,
iwara,[ˈɪwɐrɐ],"track, trail",,
iḻi,[ˈɪɭɪ],"desert fig, Ficus platypoda",,
kaaṉka,[ˈkɐːɳkɐ],"Torresian crow, Australian crow, Corvus orru",,
kampa,[ˈkɐmpɐ],side,,
kampanyi,[ˈkɐmpɐɲɪ],to burn,,
kamuṟu,[ˈkɐmʊɻʊ],"maternal uncle
Synonym: kulypalpa",,
kantilypa,[ˈkɐntɪʎpɐ],"(anatomy) rib, edge",,
kapi,/ˈkapi/,"water
Tjiḻpingku nyinara kapi tjikinu.The old man sat drinking water.",,
kapuḻpa,[ˈkɐpʊɭpɐ],(anatomy) kidney,,
kata,[ˈkɐtɐ],(anatomy) head,,
katinyi,/ˈkatiɲi/,to take,,
katja,[ˈkɐcɐ],son,,
kaḻaya,[ˈkɐɭɐjɐ],emu (Dromaius novaehollandiae),,
kaḻi,[ˈkɐɭɪ],boomerang,,
kaṯiṯi,[ˈkɐʈɪʈɪ],(anatomy) tooth,,
kililpi,[ˈkɪlɪlpɪ],(astronomy) star,,
kiṉaṟa,[ˈkɪɳɐɻɐ],moon,,
kiṯi,[ˈkɪʈɪ],An adhesive gum made from spinifex or mulga.,,
kuka,[ˈkʊkɐ],edible animal,,
kulini,/ˈkulini/,"to hear
Ngayulu palunya wangka kulinu. ― I heard her voice.",,
kuna,[ˈkʊnɐ],"excrement, dung",,
kunaṯa,[ˈkʊnɐʈɐ],hailstone,,
kungka,/ˈkuŋka/,"woman
Kungka tjuṯangku ngurangka nyinara tii tjikinu.The women sat at camp drinking tea.",,
kuraringanyi,[ˈkʊrɐrɪŋɐɲɪ],"to turn bad, to hate, to dislike, to resent, (of a",,
kutju,/ˈkucu/,one,,
kutjuparinyi,/ˈkucupariɲi/,change,,
kuḻaṯa,[ˈkʊɭɐʈɐ],hunting spear,,
kuṉṯili,[ˈkʊɳʈɪlɪ],paternal aunt,,
likara,[ˈlɪkɐrɐ],bark (of a tree),,
lipi,[ˈlɪpɪ],"wide, broad",,
liri,[ˈlɪrɪ],(anatomy) throat,,
mai,/mai̯/,food (especially non-meat food; sometimes used for food in general),,
mala,[ˈmɐlɐ],rufous hare-wallaby (Lagorchestes hirsutus),,
mama,[ˈmɐmɐ],"father
Synonym: punari",,
mangka,[ˈmɐŋkɐ],hair (on the head),,
mani,/ˈmani/,"money, mani wiyangku ― free of charge",money,mˈʌni
maḻu,[ˈmɐɭʊ],red kangaroo (Macropus rufus),,
maṟa,[ˈmɐɻɐ],hand,,
miita,/ˈmiːta/,"spouse, mate",mate,mˈeɪt
miltji,[ˈmɪlcɪ],"(anatomy) fingernail, toenail",,
mimi,[ˈmɪmɪ],(anatomy) (female) breast,,
mimpu,[ˈmɪmpʊ],wooden bowl used to carry water,,
mina,[ˈmɪnɐ],"water, rain, waterhole",,
mina,[ˈmɪnɐ],nest,,
mina,[ˈmɪnɐ],nest,,
minyma,/ˈmiɲma/,woman,,
mulya,[ˈmʊʎɐ],(anatomy) nose,,
mulya,[ˈmʊʎɐ],(of fruit) dried,,
munga,[ˈmʊŋɐ],night,,
muṯi,[ˈmʊʈɪ],(anatomy) knee,,
ngali,[ˈŋɐlɪ],we two,,
ngalkuṉi,/ˈŋalkuɳi/,eat,,
nganaṉa,[ˈŋɐnɐɳɐ],we (three people or more),,
ngangkaḻi,[ˈŋɐŋkɐɭɪ],"rain cloud, storm cloud",,
ngayulu,[ˈŋɐjʊlʊ],I,,
ngaṉkurpa,[ˈŋɐɳkʊrpɐ],beard,,
ngiṉṯaka,/ˈŋiɳʈaka/,"The perentie, a large goanna species.",,
ngultju,/ˈŋulcu/,"tame
Papa nyara ngultju.That dog is tame.",,
ngunytju,[ˈŋʊɲcʊ],mother,,
ngura,[ˈŋʊrɐ],"camp, home",,
-nta,/ntɑ/,"you (singular, object)",,
nyaa,[ɲɐː],what,,
nyanga,[ˈɲɐŋɐ],(demonstrative) this; this one,,
nyara,[ˈɲɐrɐ],"(demonstrative) that over there
Kanyaḻa nyara ngalkuṉi.That euro over there is eating.",,
nyaḻpi,/ˈɲaɭpi/,feather,,
nyinanyi,/ˈɲinaɲi/,sit,,
nyuntu,[ˈɲʊntʊ],you (singular),,
nyupali,[ˈɲʊpɐlɪ],you two,,
nyura,[ˈɲʊrɐ],you (three or more people),,
-pa,[pɐ],Epenthetic suffix added when the word would otherwise end in a consonant,,
pala,[ˈpɐlɐ],"(demonstrative) that, there
Watingku pala tii tjikini. ― That man is drinking tea.",,
palunya,[ˈpɐlʊɲɐ],"accusative form of paluṟu; him, her, it
Nyaaku nyuntu palunya patjaṉu?What did you hit him for?",,
paluṟu,[ˈpɐlʊɻʊ],"he, she, it",,
palya,/ˈpaʎa/,"good, okay",,
palyaṉi,/ˈpaʎaɳi/,"to make, to repair, to fix, to mend",,
papa,/ˈpapa/,"dog
Papangku nyinara kuka ngalkuṉu. ― The dog sat eating meat.
Synonym: tjiṯutja",,
patjaṉi,/ˈpacaɳi/,to bite,,
pika,[ˈpɪkɐ],pain,,
pina,[ˈpɪnɐ],(anatomy) ear,,
Pitjantjara,/ˈpɪcaɲcaɾa/,Alternative form of Pitjantjatjara,,
Pitjantjatjara,/ˈpicancacara/,Pitjantjatjara,,
piḻpirpa,[ˈpɪɭpɪrpɐ],"(anatomy) chest, breast, front (of a shirt)",,
piṟanpa,[ˈpɪɻɐnpɐ],"white, pale",,
piṟanpa,[ˈpɪɻɐnpɐ],A non-Aboriginal person.,,
pula,[ˈpʊlɐ],they two,,
punganyi,/ˈpuŋaɲi/,to hit,,
puyu,[ˈpʊjʊ],smoke,,
puḻi,/ˈpuɭi/,"rock, stone",,
puḻka,/ˈpuɭka/,"big
Papa puḻkangku ngayunya patjaṉu.A big dog bit me.",,
puḻka,/ˈpuɭka/,"very
Paluṟu pika puḻka.He is very sick.",,
taaṉpa,[ˈtɐːɳpɐ],"hump, outcrop (of rock)",,
tarka,[ˈtɐrkɐ],bone,,
taunu,/ˈtawunu/,"town, settlement",town,tˈaʊn
tjaa,[cɐː],(anatomy) mouth,,
tjakipiri,[ˈcɐkɪpɪrɪ],emu (Dromaius novaehollandiae),,
tjalinypa,[ˈcɐlɪɲpɐ],(anatomy) tongue,,
tjana,[ˈcɐnɐ],they (three or more people),,
tjikini,/ˈcikini/,to drink,,
tjina,[ˈcɪnɐ],"(anatomy) foot, feet",,
tjina,[ˈcɪnɐ],"on foot, by foot",,
tjitji,/ˈcici/,"child
Lirungku tjitji patjaṉu.A snake bit the child.",,
tjiḻpi,/ˈciɭpi/,old man,,
tjiṯutja,[ˈcɪʈʊcɐ],"dog, dingo, fleabag",,
tjukalpa,[ˈcʊkɐlpɐ],"Milky Way (band of stars), a type of makeshift ladder",,
tjuni,[ˈcʊnɪ],"(anatomy) belly, stomach, tummy",,
tjuṉṯalpa,[ˈcʊɳʈɐlpɐ],cold wind from the south,,
uraṉi,[ˈʊrɐɳɪ],to get,,
uru,[ˈʊrʊ],(anatomy) hair,,
uṉṯalpa,[ˈʊɳʈɐlpɐ],"daughter, niece",,
