L2_orth,L2_ipa,L2_gloss,L2_etym
انڈیا,ˈɪndiə,"(colloquial) India (a country in South Asia), Synonyms:",India
انگلینڈ,ˈɪŋɡlənd,"England (a constituent country of the United Kingdom),",England
ایجنٹ,ˈeɪd͡ʒənt,agent,agent
بائیسکل,bˈaɪsɪkəl,bicycle,bicycle
بکس,bˈɑːks,"box, chest",box
جنرل,d͡ʒˈɛnɚɹəl,(military) general,general
جیل,d͡ʒˈeɪl,"jail, the slammer",jail
راکٹ,ɹˈɑːkɪt,rocket,rocket
روانڈا,ɹʊˈændə,Rwanda (a country in Africa),Rwanda
سائنس,sˈaɪəns,science,science
سینیٹر,sˈɛnəɾɚ,senator,senator
شاپر,ʃˈɑːpɚ,"(Pakistan) shopper, shopping bag",shopper
لیتھوینیا,lˌɪθjuːˈeɪniə,Lithuania (a country in Eastern Europe),Lithuania
منٹ,mˈɪnɪt,"(time) minute, ‏میں دو منٹ میں آ رہا ہوں۔‎‎ma͠i do",minute
پتلون,pˌæntɐlˈuːn,"pants, trousers, ‏مجھے کالی پتلون سب سے زیادہ پسند",pantaloon
چکنگنیا,t͡ʃˌɪkəŋɡˈʌnjə,chikungunya,chikungunya
کیمرہ,kˈæmɹə,camera,camera
گنی,ɡˈɪni,guinea (gold coin worth twenty-one shillings),guinea
گنی,ɡˈɪni,Guinea (a country in Africa),guinea
گے,ɡˈeɪ,"gay, homosexual, Synonyms: ہم جنس پرست‎, ہم جنس پسند‎,",gay
ہوٹل,hoʊtˈɛl,"hotel, restaurant",hotel
